id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/may/31/germany-vow-step-up-militarily-rhetoric-struggle-match-reality,article,world,World news,2025-05-31T03:00:32Z,Germany vows to step up militarily but rhetoric may struggle to match reality,https://www.theguardian.com/world/2025/may/31/germany-vow-step-up-militarily-rhetoric-struggle-match-reality
world/2025/may/30/toronto-pride-google-home-depot-sponsorship-drop,article,world,World news,2025-05-30T18:39:07Z,Google and Home Depot drop Pride Toronto sponsorship amid Trump’s DEI war,https://www.theguardian.com/world/2025/may/30/toronto-pride-google-home-depot-sponsorship-drop
world/2025/may/30/irish-whale-watching-company-ends-tours-on-south-atlantic-coast-and-blames-overfishing,article,world,World news,2025-05-30T17:42:33Z,‘Nothing left’: Irish whale-watching company closes amid ‘overfishing’,https://www.theguardian.com/world/2025/may/30/irish-whale-watching-company-ends-tours-on-south-atlantic-coast-and-blames-overfishing
world/live/2025/may/30/israel-gaza-war-hamas-us-backed-ceasefire-plan-live-news-updates,liveblog,world,World news,2025-05-30T16:55:11Z,Middle East crisis: Israel accuses Macron of ‘crusade against the Jewish state’ – as it happened,https://www.theguardian.com/world/live/2025/may/30/israel-gaza-war-hamas-us-backed-ceasefire-plan-live-news-updates
world/2025/may/30/an-affecting-account-of-four-years-in-israel-and-palestine,article,world,World news,2025-05-30T16:52:44Z,An affecting account of four years in Israel and Palestine | Letters,https://www.theguardian.com/world/2025/may/30/an-affecting-account-of-four-years-in-israel-and-palestine
world/2025/may/30/europe-and-asia-should-form-positive-new-alliance-says-macron-in-singapore,article,world,World news,2025-05-30T16:44:19Z,"Europe and Asia should form ‘positive new alliance’, says Macron in Singapore",https://www.theguardian.com/world/2025/may/30/europe-and-asia-should-form-positive-new-alliance-says-macron-in-singapore
world/ng-interactive/2025/may/30/gaza-two-family-tragedies-childhoods-cut-short-israeli-airstrikes,interactive,world,World news,2025-05-30T15:54:16Z,"One afternoon in Gaza, two family tragedies: the childhoods cut short by Israeli airstrikes",https://www.theguardian.com/world/ng-interactive/2025/may/30/gaza-two-family-tragedies-childhoods-cut-short-israeli-airstrikes
world/live/2025/may/30/europe-live-polish-presidential-election-final-campaigning-live-news-updates,liveblog,world,World news,2025-05-30T14:36:42Z,Polish presidential election too close to call as campaigning enters final hours – as it happened,https://www.theguardian.com/world/live/2025/may/30/europe-live-polish-presidential-election-final-campaigning-live-news-updates
world/2025/may/30/simon-mann-obituary,article,world,World news,2025-05-30T14:03:14Z,Simon Mann obituary,https://www.theguardian.com/world/2025/may/30/simon-mann-obituary
world/2025/may/30/hamas-us-ceasefire-plan-accepted-israel-does-not-meet-demands-end-war-gaza,article,world,World news,2025-05-30T12:59:18Z,Hamas ‘thoroughly reviewing’ Israel’s response to US ceasefire proposal,https://www.theguardian.com/world/2025/may/30/hamas-us-ceasefire-plan-accepted-israel-does-not-meet-demands-end-war-gaza
