id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/may/26/russia-targets-ukraine-with-more-drone-strikes-as-trump-says-putin-has-gone-crazy,article,world,World news,2025-05-26T16:02:04Z,Russia targets Ukraine with more drone strikes as Trump says Putin has ‘gone crazy’,https://www.theguardian.com/world/2025/may/26/russia-targets-ukraine-with-more-drone-strikes-as-trump-says-putin-has-gone-crazy
world/2025/may/26/hamburg-knife-attack-syrian-refugee,article,world,World news,2025-05-26T15:25:28Z,"Syrian refugee, 19, praised after pinning down assailant in Hamburg knife attack",https://www.theguardian.com/world/2025/may/26/hamburg-knife-attack-syrian-refugee
world/live/2025/may/26/israel-airstrike-gaza-school-middle-east-crisis-latest-updates,liveblog,world,World news,2025-05-26T15:11:38Z,"Israeli attack on school used as shelter in Gaza kills dozens, say local health officials – as it happened",https://www.theguardian.com/world/live/2025/may/26/israel-airstrike-gaza-school-middle-east-crisis-latest-updates
world/2025/may/26/ireland-bill-ban-imports-from-occupied-palestinian-territories,article,world,World news,2025-05-26T12:46:36Z,Irish government to unveil bill banning imports from occupied Palestinian territories,https://www.theguardian.com/world/2025/may/26/ireland-bill-ban-imports-from-occupied-palestinian-territories
world/2025/may/26/spain-braces-for-late-may-heatwave-with-40c-forecast-in-south-of-country,article,world,World news,2025-05-26T12:22:15Z,Spain braces for late May heatwave with 40C forecast in south of country,https://www.theguardian.com/world/2025/may/26/spain-braces-for-late-may-heatwave-with-40c-forecast-in-south-of-country
world/2025/may/26/giorgi-bachiashvili-interview-georgia-bidzina-ivanishvili,article,world,World news,2025-05-26T10:20:15Z,‘I knew I would die in jail’: how the right-hand man of Georgia’s de facto ruler ended up on the run,https://www.theguardian.com/world/2025/may/26/giorgi-bachiashvili-interview-georgia-bidzina-ivanishvili
world/2025/may/26/king-charles-canada-trump-visit,article,world,World news,2025-05-26T09:00:54Z,Crown questions to fore as king visits Canada amid tensions with Trump,https://www.theguardian.com/world/2025/may/26/king-charles-canada-trump-visit
world/2025/may/26/hong-kong-targets-top-talent-as-harvard-faces-international-student-ban,article,world,World news,2025-05-26T07:00:41Z,Hong Kong targets ‘top talent’ as Harvard faces international student ban,https://www.theguardian.com/world/2025/may/26/hong-kong-targets-top-talent-as-harvard-faces-international-student-ban
world/2025/may/26/china-sport-pro-wrestling-wang-tao,article,world,World news,2025-05-26T05:56:32Z,China’s pro-wrestlers search for a star to bring the sport out of the shadows,https://www.theguardian.com/world/2025/may/26/china-sport-pro-wrestling-wang-tao
world/2025/may/26/monday-briefing-how-racial-justice-is-going-backwards-five-years-on-from-the-killing-of-george-floyd,article,world,World news,2025-05-26T05:49:14Z,"Monday briefing: How racial justice is going backwards, five years on from the killing of George Floyd",https://www.theguardian.com/world/2025/may/26/monday-briefing-how-racial-justice-is-going-backwards-five-years-on-from-the-killing-of-george-floyd
