id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/live/2025/jun/10/russia-strikes-drown-peace-efforts-zelenskyy-ukraine-europe-latest-news-updates,liveblog,world,World news,2025-06-10T15:31:40Z,10 people dead and 12 injured in school shooting in city of Graz in Austria – as it happened,https://www.theguardian.com/world/live/2025/jun/10/russia-strikes-drown-peace-efforts-zelenskyy-ukraine-europe-latest-news-updates
world/2025/jun/10/students-killed-in-school-shooting-in-austria-graz,article,world,World news,2025-06-10T15:28:28Z,Austria reels from ‘national tragedy’ after gunman kills 10 at former school,https://www.theguardian.com/world/2025/jun/10/students-killed-in-school-shooting-in-austria-graz
world/2025/jun/10/florence-finally-to-be-rid-of-notorious-60-metre-crane-after-two-decades-uffizi-galleries,article,world,World news,2025-06-10T15:23:03Z,Florence finally to be rid of notorious 60-metre crane after two decades,https://www.theguardian.com/world/2025/jun/10/florence-finally-to-be-rid-of-notorious-60-metre-crane-after-two-decades-uffizi-galleries
world/2025/jun/10/a-nuanced-approach-to-ageing-sex-and-gender,article,world,World news,2025-06-10T15:12:36Z,"A nuanced approach to ageing, sex and gender | Letters",https://www.theguardian.com/world/2025/jun/10/a-nuanced-approach-to-ageing-sex-and-gender
world/2025/jun/10/we-must-match-the-courage-of-issa-amro-in-standing-up-to-israel-and-settlers,article,world,World news,2025-06-10T15:12:07Z,We must match the courage of Issa Amro in standing up to Israel and settlers | Letter,https://www.theguardian.com/world/2025/jun/10/we-must-match-the-courage-of-issa-amro-in-standing-up-to-israel-and-settlers
world/2025/jun/10/its-just-daily-life-kyiv-residents-get-used-to-overnight-russian-drone-attacks,article,world,World news,2025-06-10T14:37:54Z,‘It’s just daily life’: Kyiv residents get used to overnight Russian drone attacks,https://www.theguardian.com/world/2025/jun/10/its-just-daily-life-kyiv-residents-get-used-to-overnight-russian-drone-attacks
world/2025/jun/10/another-drop-in-uk-net-migration-in-2026-may-cause-labour-shortages-says-no-10-adviser,article,world,World news,2025-06-10T12:37:45Z,"Another drop in UK net migration in 2026 may cause labour shortages, says No 10 adviser",https://www.theguardian.com/world/2025/jun/10/another-drop-in-uk-net-migration-in-2026-may-cause-labour-shortages-says-no-10-adviser
world/2025/jun/10/abu-shabab-the-israeli-agent-gaza-war,article,world,World news,2025-06-10T12:07:36Z,From Gaza prisoner to ‘the Israeli agent’: how rise of Abu Shabab could ignite new phase of war,https://www.theguardian.com/world/2025/jun/10/abu-shabab-the-israeli-agent-gaza-war
world/2025/jun/10/teaching-assistant-killed-knife-attack-school-nogent-france,article,world,World news,2025-06-10T11:25:22Z,Teaching assistant fatally stabbed by pupil at school in north-east France,https://www.theguardian.com/world/2025/jun/10/teaching-assistant-killed-knife-attack-school-nogent-france
world/2025/jun/10/creasy-attempt-to-change-abortion-law-not-supported-by-abortion-providers-bpas,article,world,World news,2025-06-10T10:54:11Z,Creasy attempt to change abortion law ‘not supported by service providers’,https://www.theguardian.com/world/2025/jun/10/creasy-attempt-to-change-abortion-law-not-supported-by-abortion-providers-bpas
