id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/may/12/words-of-courage-and-hope-in-dark-times,article,world,World news,2025-05-12T16:19:44Z,Words of courage and hope in dark times | Letters,https://www.theguardian.com/world/2025/may/12/words-of-courage-and-hope-in-dark-times
world/2025/may/12/how-india-and-pakistan-conflict-turned-from-brink-of-war-to-ceasefire-in-days,article,world,World news,2025-05-12T15:59:19Z,From missiles to ceasefire: how India and Pakistan pulled back from the brink,https://www.theguardian.com/world/2025/may/12/how-india-and-pakistan-conflict-turned-from-brink-of-war-to-ceasefire-in-days
world/2025/may/12/france-derides-russia-false-claim-drug-use-macron-merz-starmer,article,world,World news,2025-05-12T15:58:33Z,"France derides Russia’s false claim of drug use by Macron, Merz and Starmer",https://www.theguardian.com/world/2025/may/12/france-derides-russia-false-claim-drug-use-macron-merz-starmer
world/live/2025/may/12/russia-ukraine-war-zelenskyy-putin-trump-europe-live-latest-news,liveblog,world,World news,2025-05-12T15:40:59Z,Trump suggests he could join Putin and Zelenskyy for Russia-Ukraine talks in Turkey on Thursday – as it happened,https://www.theguardian.com/world/live/2025/may/12/russia-ukraine-war-zelenskyy-putin-trump-europe-live-latest-news
world/2025/may/12/europe-donald-trump-ukraine-immediate-peace-talks-russia,article,world,World news,2025-05-12T15:20:17Z,Setback for Europe after Trump insists Ukraine has ‘immediate’ peace talks with Russia,https://www.theguardian.com/world/2025/may/12/europe-donald-trump-ukraine-immediate-peace-talks-russia
world/2025/may/12/uk-risks-becoming-island-of-strangers-without-more-immigration-curbs-starmer-says,article,world,World news,2025-05-12T14:25:13Z,"UK risks becoming ‘island of strangers’ without more immigration curbs, Starmer says",https://www.theguardian.com/world/2025/may/12/uk-risks-becoming-island-of-strangers-without-more-immigration-curbs-starmer-says
world/2025/may/12/labours-delay-on-conversion-practices-ban-is-dangerous-campaigners-say,article,world,World news,2025-05-12T13:03:17Z,"Labour’s delay on conversion practices ban is ‘dangerous’, campaigners say",https://www.theguardian.com/world/2025/may/12/labours-delay-on-conversion-practices-ban-is-dangerous-campaigners-say
world/2025/may/12/zelenskyy-invites-pope-leo-to-ukraine-as-pontiff-tells-journalists-to-protect-free-speech,article,world,World news,2025-05-12T12:19:48Z,Zelenskyy invites Pope Leo to Ukraine as pontiff urges journalists to report truth,https://www.theguardian.com/world/2025/may/12/zelenskyy-invites-pope-leo-to-ukraine-as-pontiff-tells-journalists-to-protect-free-speech
world/2025/may/12/poland-to-close-russian-consulate-krakow-warsaw-shopping-centre-fire,article,world,World news,2025-05-12T12:12:04Z,Poland to close Russian consulate in Kraków over Warsaw fire,https://www.theguardian.com/world/2025/may/12/poland-to-close-russian-consulate-krakow-warsaw-shopping-centre-fire
world/2025/may/12/jamaica-murders-fatal-police-shootings,article,world,World news,2025-05-12T12:00:11Z,Murders in Jamaica drop but activists alarmed at rise in fatal police shootings,https://www.theguardian.com/world/2025/may/12/jamaica-murders-fatal-police-shootings
