id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/live/2025/jul/08/iran-killed-war-israel-gaza-middle-east-crisis-live,liveblog,world,World news,2025-07-08T14:01:48Z,"Gaza health system overwhelmed by casualties at aid distributions, says Red Cross – as it happened",https://www.theguardian.com/world/live/2025/jul/08/iran-killed-war-israel-gaza-middle-east-crisis-live
world/2025/jul/08/swedish-pm-safety-strava-data-bodyguards-ulf-kristersson-running-cycling-routes,article,world,World news,2025-07-08T13:54:02Z,Swedish PM’s private address revealed by Strava data shared by bodyguards,https://www.theguardian.com/world/2025/jul/08/swedish-pm-safety-strava-data-bodyguards-ulf-kristersson-running-cycling-routes
world/2025/jul/08/tiny-dog-saves-hiker-swiss-glacier-saas-fee,article,world,World news,2025-07-08T13:14:40Z,Tiny pet dog credited with helping to save hiker trapped in Swiss glacier,https://www.theguardian.com/world/2025/jul/08/tiny-dog-saves-hiker-swiss-glacier-saas-fee
world/2025/jul/08/germany-summons-chinese-envoy-over-laser-targeting-of-surveillance-plane,article,world,World news,2025-07-08T11:37:22Z,Germany summons Chinese envoy over laser-targeting of surveillance plane,https://www.theguardian.com/world/2025/jul/08/germany-summons-chinese-envoy-over-laser-targeting-of-surveillance-plane
world/2025/jul/08/ukraine-russia-us-military-weapons-pentagon,article,world,World news,2025-07-08T11:13:44Z,Trump criticises Putin and promises to send Ukraine 10 Patriot missiles,https://www.theguardian.com/world/2025/jul/08/ukraine-russia-us-military-weapons-pentagon
world/2025/jul/08/terrorist-groups-artificial-intelligence,article,world,World news,2025-07-08T10:00:38Z,How terrorist groups are leveraging AI to recruit and finance their operations,https://www.theguardian.com/world/2025/jul/08/terrorist-groups-artificial-intelligence
world/2025/jul/08/inside-kondengui-prison-ground-zero-cameroon-war-dissent-paul-biya,article,world,World news,2025-07-08T06:23:34Z,Inside Kondengui prison: ground zero of Cameroon’s war on dissent,https://www.theguardian.com/world/2025/jul/08/inside-kondengui-prison-ground-zero-cameroon-war-dissent-paul-biya
world/2025/jul/08/tuesday-briefing-first-edition-benjamin-netanyahu-donald-trump-washington,article,world,World news,2025-07-08T05:42:10Z,Tuesday briefing: Is a ceasefire in Gaza on the table as Netanyahu and Trump meet in Washington?,https://www.theguardian.com/world/2025/jul/08/tuesday-briefing-first-edition-benjamin-netanyahu-donald-trump-washington
world/2025/jul/08/russia-war-ukraine-rural-agriculture-ukrainian-culture,article,world,World news,2025-07-08T04:00:27Z,"Farmers turned soldiers, fields full of mines and a rural exodus: how Russia is punishing Ukraine’s countryside",https://www.theguardian.com/world/2025/jul/08/russia-war-ukraine-rural-agriculture-ukrainian-culture
world/2025/jul/08/ukraine-war-briefing-sanctions-over-russian-chemical-weapons-on-battlefield,article,world,World news,2025-07-08T00:32:39Z,Ukraine war briefing: US to resume shipments of weapons for Ukrainian defence,https://www.theguardian.com/world/2025/jul/08/ukraine-war-briefing-sanctions-over-russian-chemical-weapons-on-battlefield
