id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/apr/26/you-saw-he-was-listening-to-you-people-pope-francis-met-in-their-hour-of-need,article,world,World news,2025-04-26T03:00:51Z,‘You saw he was listening to you’: people Pope Francis met in their hour of need,https://www.theguardian.com/world/2025/apr/26/you-saw-he-was-listening-to-you-people-pope-francis-met-in-their-hour-of-need
world/2025/apr/26/royals-and-refugees-to-come-together-in-rome-for-funeral-of-pope-francis,article,world,World news,2025-04-26T01:00:49Z,Royals and refugees to come together in Rome for funeral of Pope Francis,https://www.theguardian.com/world/2025/apr/26/royals-and-refugees-to-come-together-in-rome-for-funeral-of-pope-francis
world/2025/apr/25/a-carve-up-in-gift-wrapping-trumps-peace-plan-puts-the-sacrifice-on-ukraine,article,world,World news,2025-04-25T17:50:39Z,A carve-up in gift wrapping: Trump’s peace plan puts the sacrifice on Ukraine,https://www.theguardian.com/world/2025/apr/25/a-carve-up-in-gift-wrapping-trumps-peace-plan-puts-the-sacrifice-on-ukraine
world/2025/apr/25/domestic-pressures-shaping-india-response-kashmir-attacks-narendra-modi,article,world,World news,2025-04-25T17:49:44Z,The domestic pressures shaping India’s response to Kashmir attacks,https://www.theguardian.com/world/2025/apr/25/domestic-pressures-shaping-india-response-kashmir-attacks-narendra-modi
world/2025/apr/25/russian-general-killed-car-blast-hours-before-us-envoy-kremlin-meeting-yaroslav-moskalik,article,world,World news,2025-04-25T16:46:30Z,Trump envoy meets Putin hours after Moscow killing of Russian general,https://www.theguardian.com/world/2025/apr/25/russian-general-killed-car-blast-hours-before-us-envoy-kremlin-meeting-yaroslav-moskalik
world/live/2025/apr/25/steve-witkoff-moscow-vladimir-putin-volodymyr-zelenskyy-russia-ukraine-peace-plan-talks-europe-latest-updates-news,liveblog,world,World news,2025-04-25T16:33:45Z,Putin and Witkoff meet in Kremlin after car bomb kills Russian general near Moscow – as it happened,https://www.theguardian.com/world/live/2025/apr/25/steve-witkoff-moscow-vladimir-putin-volodymyr-zelenskyy-russia-ukraine-peace-plan-talks-europe-latest-updates-news
world/2025/apr/25/let-pope-franciss-humanity-be-a-lesson-to-the-world,article,world,World news,2025-04-25T16:31:39Z,Let Pope Francis’s humanity be a lesson to the world  | Letters,https://www.theguardian.com/world/2025/apr/25/let-pope-franciss-humanity-be-a-lesson-to-the-world
world/2025/apr/25/costa-gazidis-obituary,article,world,World news,2025-04-25T16:11:25Z,Costa Gazidis obituary,https://www.theguardian.com/world/2025/apr/25/costa-gazidis-obituary
world/2025/apr/25/eu-may-accept-12-month-work-visas-for-youth-experience-scheme-with-uk,article,world,World news,2025-04-25T15:53:53Z,EU may accept 12-month work visas for ‘youth experience’ scheme with UK,https://www.theguardian.com/world/2025/apr/25/eu-may-accept-12-month-work-visas-for-youth-experience-scheme-with-uk
world/2025/apr/25/as-rome-gears-up-for-spectacle-of-pope-franciss-funeral-mourners-hail-his-humility,article,world,World news,2025-04-25T15:53:12Z,"As Rome gears up for spectacle of Pope Francis’s funeral, mourners hail his humility",https://www.theguardian.com/world/2025/apr/25/as-rome-gears-up-for-spectacle-of-pope-franciss-funeral-mourners-hail-his-humility
