id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/jul/19/first-nations-leaders-walk-out-of-mark-carney-meeting-on-building-canada-act,article,world,World news,2025-07-19T10:34:01Z,First Nations leaders walk out of Mark Carney meeting on Building Canada Act,https://www.theguardian.com/world/2025/jul/19/first-nations-leaders-walk-out-of-mark-carney-meeting-on-building-canada-act
world/2025/jul/19/russia-launches-hellish-aerial-attack-on-eastern-ukrainian-city-of-pavlohrad,article,world,World news,2025-07-19T10:00:14Z,Russia launches ‘hellish’ aerial attack on eastern Ukrainian city of Pavlohrad,https://www.theguardian.com/world/2025/jul/19/russia-launches-hellish-aerial-attack-on-eastern-ukrainian-city-of-pavlohrad
world/2025/jul/19/escalating-unrest-in-syria-lays-bare-new-regimes-momentous-challenges,article,world,World news,2025-07-19T06:53:41Z,Escalating unrest in Syria lays bare new regime’s momentous challenges ,https://www.theguardian.com/world/2025/jul/19/escalating-unrest-in-syria-lays-bare-new-regimes-momentous-challenges
world/2025/jul/19/killing-of-young-siblings-at-gaza-water-point-shows-seeking-lifes-essentials-now-a-deadly-peril,article,world,World news,2025-07-19T04:00:10Z,Killing of young siblings at Gaza water point shows seeking life’s essentials now a deadly peril,https://www.theguardian.com/world/2025/jul/19/killing-of-young-siblings-at-gaza-water-point-shows-seeking-lifes-essentials-now-a-deadly-peril
world/2025/jul/19/ukraine-war-briefing-eu-and-uk-increase-sanctions-on-russia-as-drone-strike-on-odesa-kills-one,article,world,World news,2025-07-19T03:17:57Z,Ukraine war briefing: EU and UK increase sanctions on Russia as drone strike on Odesa kills one,https://www.theguardian.com/world/2025/jul/19/ukraine-war-briefing-eu-and-uk-increase-sanctions-on-russia-as-drone-strike-on-odesa-kills-one
world/2025/jul/19/japanese-first-sanseito-party-goes-into-election-leveraging-unease-about-foreigners,article,world,World news,2025-07-19T00:29:58Z,‘Japanese-first’ Sanseito party goes into election leveraging unease about foreigners,https://www.theguardian.com/world/2025/jul/19/japanese-first-sanseito-party-goes-into-election-leveraging-unease-about-foreigners
world/2025/jul/19/chances-of-locating-peter-falconios-body-remain-high-despite-passage-of-time-search-expert-says,article,world,World news,2025-07-19T00:00:07Z,"Chances of locating Peter Falconio’s body remain ‘high’ despite passage of time, search expert says",https://www.theguardian.com/world/2025/jul/19/chances-of-locating-peter-falconios-body-remain-high-despite-passage-of-time-search-expert-says
world/2025/jul/18/trinidad-and-tobago-declares-second-state-of-emergency-citing-gang-threat,article,world,World news,2025-07-18T18:44:04Z,"Trinidad and Tobago declares second state of emergency, citing gang threat",https://www.theguardian.com/world/2025/jul/18/trinidad-and-tobago-declares-second-state-of-emergency-citing-gang-threat
world/2025/jul/18/the-perils-of-bringing-the-bayeux-tapestry-to-britain,article,world,World news,2025-07-18T16:46:09Z,The perils of bringing the Bayeux tapestry to Britain | Letters,https://www.theguardian.com/world/2025/jul/18/the-perils-of-bringing-the-bayeux-tapestry-to-britain
world/2025/jul/18/eu-and-uk-lower-price-cap-on-russian-oil-in-bid-to-curb-war-on-ukraine,article,world,World news,2025-07-18T16:44:04Z,EU and UK lower price cap on Russian oil in bid to curb Kremlin’s war on Ukraine,https://www.theguardian.com/world/2025/jul/18/eu-and-uk-lower-price-cap-on-russian-oil-in-bid-to-curb-war-on-ukraine
