id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/may/29/chinese-paraglider-peng-yujiang-survives-8000-metre-high-flight,article,world,World news,2025-05-29T04:51:42Z,"Chinese paraglider survives accidental 8,000-metre-high flight above the clouds",https://www.theguardian.com/world/2025/may/29/chinese-paraglider-peng-yujiang-survives-8000-metre-high-flight
world/2025/may/29/i-worried-i-might-start-finding-it-normal-but-i-never-did-what-i-learned-as-the-guardians-jerusalem-correspondent,article,world,World news,2025-05-29T04:00:17Z,‘I worried I might start finding it normal. But I never did’ – what I learned as the Guardian’s Jerusalem correspondent ,https://www.theguardian.com/world/2025/may/29/i-worried-i-might-start-finding-it-normal-but-i-never-did-what-i-learned-as-the-guardians-jerusalem-correspondent
world/2025/may/29/ukraine-war-briefing-kremlin-peace-talks-istanbul-zelenskyy-putin,article,world,World news,2025-05-29T01:31:04Z,Ukraine war briefing: Kremlin holds back peace memorandum that it promised Trump,https://www.theguardian.com/world/2025/may/29/ukraine-war-briefing-kremlin-peace-talks-istanbul-zelenskyy-putin
world/2025/may/28/gaza-food-deliveries,article,world,World news,2025-05-28T22:49:37Z,US distances itself from Gaza food delivery group amid questions over leadership and funding,https://www.theguardian.com/world/2025/may/28/gaza-food-deliveries
world/2025/may/28/far-right-chega-party-becomes-main-opposition-in-portugals-parliament,article,world,World news,2025-05-28T22:08:37Z,Far-right Chega party becomes main opposition in Portugal’s parliament,https://www.theguardian.com/world/2025/may/28/far-right-chega-party-becomes-main-opposition-in-portugals-parliament
world/2025/may/28/iran-nuclear-talks-europe-mandelson-us,article,world,World news,2025-05-28T21:07:22Z,Trump says he warned Israel against attack on Iran as nuclear deal ‘very close’,https://www.theguardian.com/world/2025/may/28/iran-nuclear-talks-europe-mandelson-us
world/2025/may/28/dead-injured-in-israeli-gunfire-at-gaza-food-point-reports,article,world,World news,2025-05-28T20:44:24Z,Four people killed after starving Palestinians burst into UN food warehouse in Gaza,https://www.theguardian.com/world/2025/may/28/dead-injured-in-israeli-gunfire-at-gaza-food-point-reports
world/2025/may/28/mexican-soldiers-killed-improvised-explosive-device,article,world,World news,2025-05-28T18:58:07Z,Eight Mexican soldiers killed by improvised explosive device,https://www.theguardian.com/world/2025/may/28/mexican-soldiers-killed-improvised-explosive-device
world/2025/may/28/families-hostages-stage-protests-600th-day-israel-gaza-war,article,world,World news,2025-05-28T17:56:05Z,Families of hostages stage protests on 600th day of Israel-Gaza war,https://www.theguardian.com/world/2025/may/28/families-hostages-stage-protests-600th-day-israel-gaza-war
world/2025/may/28/namibia-first-genocide-remembrance-day,article,world,World news,2025-05-28T17:22:44Z,Namibia pushes for German reparations on first genocide remembrance day,https://www.theguardian.com/world/2025/may/28/namibia-first-genocide-remembrance-day
