id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/may/16/friday-briefing-the-deepening-turmoil-over-the-assisted-dying-bill,article,world,World news,2025-05-16T05:38:13Z,Friday briefing: The deepening turmoil over the assisted dying bill ,https://www.theguardian.com/world/2025/may/16/friday-briefing-the-deepening-turmoil-over-the-assisted-dying-bill
world/2025/may/16/now-my-kids-have-a-future-syrians-dare-to-dream-again-after-years-as-a-pariah-state,article,world,World news,2025-05-16T05:00:48Z,‘Now my kids have a future’: Syrians dare to dream again after years as a pariah state ,https://www.theguardian.com/world/2025/may/16/now-my-kids-have-a-future-syrians-dare-to-dream-again-after-years-as-a-pariah-state
world/2025/may/16/the-pope-leo-xiv-effect-rome-hopes-for-papal-blessings-of-a-us-tourist-boom,article,world,World news,2025-05-16T04:00:50Z,The Pope Leo XIV effect: Rome hopes for papal blessings of a US tourist boom,https://www.theguardian.com/world/2025/may/16/the-pope-leo-xiv-effect-rome-hopes-for-papal-blessings-of-a-us-tourist-boom
us-news/2025/may/15/trump-artificial-intelligence-uae,article,world,World news,2025-05-16T01:35:49Z,Trump agrees deal for UAE to build largest AI campus outside US,https://www.theguardian.com/us-news/2025/may/15/trump-artificial-intelligence-uae
world/2025/may/16/ukraine-war-briefing-putin-stays-home-and-fires-a-general-instead-of-peace-talks,article,world,World news,2025-05-16T01:17:37Z,Ukraine war briefing: Putin stays home and fires a general instead of peace talks,https://www.theguardian.com/world/2025/may/16/ukraine-war-briefing-putin-stays-home-and-fires-a-general-instead-of-peace-talks
world/2025/may/15/intense-wave-of-israeli-airstrikes-gaza-deaths,article,world,World news,2025-05-15T20:47:25Z,Israeli airstrikes kill at least 80 as Trump talks of turning Gaza into ‘freedom zone’,https://www.theguardian.com/world/2025/may/15/intense-wave-of-israeli-airstrikes-gaza-deaths
world/live/2025/may/15/ukraine-war-live-first-direct-talks-between-moscow-and-kyiv-in-three-years-set-to-begin-in-turkey,liveblog,world,World news,2025-05-15T19:28:12Z,Ukraine war: US secretary of state says ‘abundantly clear’ Trump and Putin needed for peace talks ‘breakthrough’ – as it happened,https://www.theguardian.com/world/live/2025/may/15/ukraine-war-live-first-direct-talks-between-moscow-and-kyiv-in-three-years-set-to-begin-in-turkey
world/2025/may/15/zelenskyy-ukraine-russia-peace-talks-istanbul,article,world,World news,2025-05-15T19:07:27Z,Zelenskyy sends team for peace talks but says Russia ‘not serious enough’,https://www.theguardian.com/world/2025/may/15/zelenskyy-ukraine-russia-peace-talks-istanbul
world/2025/may/15/us-scientists-who-deciphered-dolphin-whistles-win-prize-for-animal-communication,article,world,World news,2025-05-15T17:41:35Z,"Dolphin whistle decoders win $100,000 interspecies communication prize",https://www.theguardian.com/world/2025/may/15/us-scientists-who-deciphered-dolphin-whistles-win-prize-for-animal-communication
world/2025/may/15/portuguese-far-right-leader-andre-ventura-hospital-second-collapse,article,world,World news,2025-05-15T17:27:30Z,Portuguese far-right leader taken to hospital after second collapse,https://www.theguardian.com/world/2025/may/15/portuguese-far-right-leader-andre-ventura-hospital-second-collapse
