id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/jun/12/graz-gunman-first-person-shooter-games-obsessive-police-austria,article,world,World news,2025-06-12T16:32:40Z,"Graz gunman was first-person shooter games obsessive, police say",https://www.theguardian.com/world/2025/jun/12/graz-gunman-first-person-shooter-games-obsessive-police-austria
world/2025/jun/12/syria-women-dress-modestly-beaches-bikinis,article,world,World news,2025-06-12T15:54:42Z,Syria asks women to dress modestly on beaches but says bikinis still allowed,https://www.theguardian.com/world/2025/jun/12/syria-women-dress-modestly-beaches-bikinis
world/2025/jun/12/more-mass-casualties-gaza-food-points-ghf-staff-killed,article,world,World news,2025-06-12T15:40:05Z,More mass casualties near Gaza food points as GHF says five staff killed,https://www.theguardian.com/world/2025/jun/12/more-mass-casualties-gaza-food-points-ghf-staff-killed
world/2025/jun/12/cuba-university-students-internet-prices,article,world,World news,2025-06-12T15:00:05Z,Cuba’s students call for resignations and strikes after brutal internet price hike,https://www.theguardian.com/world/2025/jun/12/cuba-university-students-internet-prices
world/2025/jun/12/nca-freezes-170m-of-uk-property-belonging-to-ally-of-ousted-bangladesh-leader,article,world,World news,2025-06-12T14:42:29Z,NCA freezes £170m of UK property belonging to ally of ousted Bangladesh leader,https://www.theguardian.com/world/2025/jun/12/nca-freezes-170m-of-uk-property-belonging-to-ally-of-ousted-bangladesh-leader
world/live/2025/jun/12/europe-foreign-ministers-defence-plans-ukraine-latest-updates-news,liveblog,world,World news,2025-06-12T14:39:43Z,Nato secretary general says Europe needs to ‘ramp up defence spending’ as foreign ministers meet in Rome – as it happened,https://www.theguardian.com/world/live/2025/jun/12/europe-foreign-ministers-defence-plans-ukraine-latest-updates-news
world/live/2025/jun/12/un-general-assembly-vote-gaza-ceasefire-israel-netanyahu-middle-east-crisis-latest-updates-news,liveblog,world,World news,2025-06-12T13:50:55Z,Middle East crisis: Third Iranian nuclear enrichment site ready as UN says country not complying with its obligations – as it happened,https://www.theguardian.com/world/live/2025/jun/12/un-general-assembly-vote-gaza-ceasefire-israel-netanyahu-middle-east-crisis-latest-updates-news
world/2025/jun/12/canada-indigenous-heiltsuk-constitution,article,world,World news,2025-06-12T11:00:01Z,An Indigenous nation in Canada hails historic constitution: ‘We’re now the architects of certainty for ourselves’,https://www.theguardian.com/world/2025/jun/12/canada-indigenous-heiltsuk-constitution
world/2025/jun/12/paul-keating-malcolm-turnbull-bob-carr-rex-patrick-david-shoebridge-say-us-aukus-review-a-chance-to-exit-pact,article,world,World news,2025-06-12T07:58:49Z,Keating says US Aukus review could ‘save Australia from itself’ as Morrison urges against overinterpreting move,https://www.theguardian.com/world/2025/jun/12/paul-keating-malcolm-turnbull-bob-carr-rex-patrick-david-shoebridge-say-us-aukus-review-a-chance-to-exit-pact
world/2025/jun/12/thursday-briefing-what-sparked-days-of-racially-charged-violence-in-northern-ireland,article,world,World news,2025-06-12T05:42:42Z,Thursday briefing: What ​sparked ​days of racially ​charged ​violence in Northern Ireland,https://www.theguardian.com/world/2025/jun/12/thursday-briefing-what-sparked-days-of-racially-charged-violence-in-northern-ireland
