id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/jun/18/iranian-regime-collapse-would-be-serious-blow-for-russia,article,world,World news,2025-06-18T16:52:45Z,Iranian regime collapse would be serious blow for Russia,https://www.theguardian.com/world/2025/jun/18/iranian-regime-collapse-would-be-serious-blow-for-russia
world/live/2025/jun/18/ukraine-russia-g7-donald-trump-volodymyr-zelenskyy-latest-europe-live-news-updates,liveblog,world,World news,2025-06-18T16:20:39Z,Death toll from Russian attack on Kyiv rises to 28 – as it happened,https://www.theguardian.com/world/live/2025/jun/18/ukraine-russia-g7-donald-trump-volodymyr-zelenskyy-latest-europe-live-news-updates
world/2025/jun/18/israeli-forces-kill-injure-palestinians-food-trucks-gaza-officials,article,world,World news,2025-06-18T16:17:08Z,"Israeli forces kill 11 Palestinians awaiting food trucks, say Gaza officials",https://www.theguardian.com/world/2025/jun/18/israeli-forces-kill-injure-palestinians-food-trucks-gaza-officials
world/2025/jun/19/for-australians-stranded-in-israel-with-planes-grounded-nights-are-the-most-unnerving,article,world,World news,2025-06-18T15:00:55Z,"For Australians stranded in Israel with planes grounded, nights are the most unnerving",https://www.theguardian.com/world/2025/jun/19/for-australians-stranded-in-israel-with-planes-grounded-nights-are-the-most-unnerving
world/2025/jun/18/trump-yemen-bombings-killed-civilians-us-attacks-analysis,article,world,World news,2025-06-18T13:28:32Z,"Trump’s Yemen bombings killed nearly as many civilians as 23 previous years of US attacks, analysis shows",https://www.theguardian.com/world/2025/jun/18/trump-yemen-bombings-killed-civilians-us-attacks-analysis
world/2025/jun/18/cornish-man-ben-corser-shot-dead-mexico-in-wrong-place-at-wrong-time-inquest-hears,article,world,World news,2025-06-18T12:45:26Z,"Cornish man shot dead in Mexico ‘in wrong place at wrong time’, inquest hears",https://www.theguardian.com/world/2025/jun/18/cornish-man-ben-corser-shot-dead-mexico-in-wrong-place-at-wrong-time-inquest-hears
world/2025/jun/18/what-two-photographs-reveal-about-keir-starmer-at-g7-summit,article,world,World news,2025-06-18T10:19:55Z,Starmer proves adept at juggling egos and issues at tricky G7 summit,https://www.theguardian.com/world/2025/jun/18/what-two-photographs-reveal-about-keir-starmer-at-g7-summit
world/2025/jun/18/saudi-arabia-turki-al-jasser-executed,article,world,World news,2025-06-18T07:00:06Z,A Saudi journalist tweeted against the government – and was executed for ‘high treason’,https://www.theguardian.com/world/2025/jun/18/saudi-arabia-turki-al-jasser-executed
world/2025/jun/18/wednesday-briefing-how-trumps-unpredictability-is-shaping-the-middle-east-crisis,article,world,World news,2025-06-18T05:50:09Z,Wednesday briefing: How Trump’s unpredictability​ is ​shaping the Middle East crisis,https://www.theguardian.com/world/2025/jun/18/wednesday-briefing-how-trumps-unpredictability-is-shaping-the-middle-east-crisis
world/2025/jun/18/discarded-clothes-from-uk-brands-dumped-in-protected-ghana-wetlands,article,world,World news,2025-06-18T05:00:04Z,Discarded clothes from UK brands dumped in protected Ghana wetlands,https://www.theguardian.com/world/2025/jun/18/discarded-clothes-from-uk-brands-dumped-in-protected-ghana-wetlands
