id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/jun/06/the-man-behind-the-success-of-ukraine-operation-spiderweb-russia,article,world,World news,2025-06-06T11:25:13Z,‘He’s a bulldog’: the man behind the success of Ukraine’s Operation Spiderweb,https://www.theguardian.com/world/2025/jun/06/the-man-behind-the-success-of-ukraine-operation-spiderweb-russia
world/2025/jun/06/first-edition-donald-trump-elon-musk-relationship,article,world,World news,2025-06-06T06:00:38Z,"Friday briefing: From White House sleepovers to Epstein allegations, how the relationship between Musk and Trump spectacularly imploded",https://www.theguardian.com/world/2025/jun/06/first-edition-donald-trump-elon-musk-relationship
world/2025/jun/06/she-lived-without-fear-daughter-of-chechen-journalist-publishes-book-she-vowed-to-pen-after-murder-natalia-estemirova,article,world,World news,2025-06-06T04:00:24Z,‘She lived without fear’: daughter of Chechen activist publishes book she vowed to pen after mother’s murder,https://www.theguardian.com/world/2025/jun/06/she-lived-without-fear-daughter-of-chechen-journalist-publishes-book-she-vowed-to-pen-after-murder-natalia-estemirova
world/2025/jun/06/spanish-polices-plea-for-respect-backfires-over-photo-of-old-women-alfresco,article,world,World news,2025-06-06T04:00:24Z,Spanish police’s plea for respect backfires over photo of old women alfresco,https://www.theguardian.com/world/2025/jun/06/spanish-polices-plea-for-respect-backfires-over-photo-of-old-women-alfresco
world/2025/jun/06/ukraine-war-briefing-russia-missile-and-drone-attack-kyiv-deaths-injuries,article,world,World news,2025-06-06T03:49:24Z,Ukraine war briefing: Russian missile and drone attack on Kyiv leaves four dead and 20 injured – mayor,https://www.theguardian.com/world/2025/jun/06/ukraine-war-briefing-russia-missile-and-drone-attack-kyiv-deaths-injuries
world/live/2025/jun/06/ukraine-war-live-update-russia-kyiv-drone-air-attack-putin-zelenskyy-latest-news,liveblog,world,World news,2025-06-06T02:32:35Z,Russia attacks Ukraine with missiles and drones – as it happened,https://www.theguardian.com/world/live/2025/jun/06/ukraine-war-live-update-russia-kyiv-drone-air-attack-putin-zelenskyy-latest-news
world/2025/jun/06/butter-madness-new-zealanders-turn-to-churning-as-price-of-dairy-staple-soars,article,world,World news,2025-06-05T23:40:38Z,Butter madness: New Zealanders turn to churning as price of dairy staple soars,https://www.theguardian.com/world/2025/jun/06/butter-madness-new-zealanders-turn-to-churning-as-price-of-dairy-staple-soars
world/2025/jun/06/chinese-students-visa-ban-trump-international-study,article,world,World news,2025-06-05T23:27:42Z,‘Total discrimination’: Chinese students facing US visa ban say their lives are in limbo,https://www.theguardian.com/world/2025/jun/06/chinese-students-visa-ban-trump-international-study
world/2025/jun/05/brittany-higgins-metoo-backlash-labor-sexual-assault-reforms-ntwnfb,article,world,World news,2025-06-05T21:14:09Z,Brittany Higgins warns of #MeToo backlash and urges Labor to ‘transform’ how Australia handles sexual assault,https://www.theguardian.com/world/2025/jun/05/brittany-higgins-metoo-backlash-labor-sexual-assault-reforms-ntwnfb
world/2025/jun/05/moon-japan-crash-landing,article,world,World news,2025-06-05T20:33:15Z,Second attempt by Japanese company to land on moon likely ends in failure,https://www.theguardian.com/world/2025/jun/05/moon-japan-crash-landing
