id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/jul/09/police-raid-headquarters-of-french-far-right-national-rally-party,article,world,World news,2025-07-09T13:43:18Z,Police raid headquarters of French far-right National Rally party,https://www.theguardian.com/world/2025/jul/09/police-raid-headquarters-of-french-far-right-national-rally-party
world/2025/jul/09/eu-stockpiles-prepare-for-pandemic-natural-disaster-or-invasion,article,world,World news,2025-07-09T12:10:13Z,"EU urged to build stockpiles to prepare for pandemic, natural disaster or invasion",https://www.theguardian.com/world/2025/jul/09/eu-stockpiles-prepare-for-pandemic-natural-disaster-or-invasion
world/2025/jul/09/french-warned-of-high-risk-summer-for-wildfires-as-marseille-blaze-contained,article,world,World news,2025-07-09T12:07:33Z,French warned of high-risk summer for wildfires as Marseille blaze contained,https://www.theguardian.com/world/2025/jul/09/french-warned-of-high-risk-summer-for-wildfires-as-marseille-blaze-contained
world/2025/jul/09/wednesday-briefing-can-macron-and-starmer-solve-the-small-boats-crisis,article,world,World news,2025-07-09T05:20:13Z,Wednesday briefing: Can Macron and Starmer solve the small-boats crisis?,https://www.theguardian.com/world/2025/jul/09/wednesday-briefing-can-macron-and-starmer-solve-the-small-boats-crisis
world/2025/jul/09/chinas-coal-heartland-fighting-for-a-greener-future,article,world,World news,2025-07-09T05:00:42Z,China’s coal heartland fighting for a greener future,https://www.theguardian.com/world/2025/jul/09/chinas-coal-heartland-fighting-for-a-greener-future
world/2025/jul/09/hong-kong-same-sex-lgbtq-marriage-equality-registration,article,world,World news,2025-07-09T04:00:42Z,‘Creating inequality’: Hong Kong’s same-sex marriage registration proposal criticised,https://www.theguardian.com/world/2025/jul/09/hong-kong-same-sex-lgbtq-marriage-equality-registration
world/2025/jul/09/palestinian-who-worked-for-eu-in-gaza-accuses-brussels-of-abandoning-him-after-office-closed,article,world,World news,2025-07-09T04:00:41Z,Palestinian who worked for EU in Gaza accuses Brussels of ‘abandoning’ him after office closed,https://www.theguardian.com/world/2025/jul/09/palestinian-who-worked-for-eu-in-gaza-accuses-brussels-of-abandoning-him-after-office-closed
world/2025/jul/09/ukraine-war-briefing-us-weapons-supply-pause-caught-trump-off-guard,article,world,World news,2025-07-09T01:42:42Z,Ukraine war briefing: US weapons supply pause ‘caught Trump off guard’,https://www.theguardian.com/world/2025/jul/09/ukraine-war-briefing-us-weapons-supply-pause-caught-trump-off-guard
world/2025/jul/09/new-zealand-satellite-methanesat-missing-lost-in-space,article,world,World news,2025-07-09T01:10:58Z,MethaneSat down: how New Zealand space ambitions fell off the radar,https://www.theguardian.com/world/2025/jul/09/new-zealand-satellite-methanesat-missing-lost-in-space
world/2025/jul/09/south-korea-peak-wage-system-raise-retirement-age-elderly-workers-poverty,article,world,World news,2025-07-09T01:08:09Z,‘Punishing workers for getting old’: how South Korea’s wage system impoverishes the elderly,https://www.theguardian.com/world/2025/jul/09/south-korea-peak-wage-system-raise-retirement-age-elderly-workers-poverty
