id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/jun/16/iran-nuclear-sites-natanz-isfahan-fordow-israel-attack,article,world,World news,2025-06-16T17:13:08Z,"Iran’s nuclear sites have not suffered damage since Friday, says energy chief",https://www.theguardian.com/world/2025/jun/16/iran-nuclear-sites-natanz-isfahan-fordow-israel-attack
world/2025/jun/16/britain-must-take-the-lead-and-recognise-palestine-now,article,world,World news,2025-06-16T16:58:45Z,Britain must take the lead and recognise Palestine now | Letter,https://www.theguardian.com/world/2025/jun/16/britain-must-take-the-lead-and-recognise-palestine-now
world/2025/jun/16/a-sweet-moment-for-refugee-schoolchildren,article,world,World news,2025-06-16T16:58:19Z,A sweet moment for refugee schoolchildren | Brief letters,https://www.theguardian.com/world/2025/jun/16/a-sweet-moment-for-refugee-schoolchildren
world/2025/jun/16/uk-response-to-air-india-crash-disjointed-and-inadequate-say-grieving-families,article,world,World news,2025-06-16T16:18:07Z,"UK response to Air India crash ‘disjointed and inadequate’, say grieving families",https://www.theguardian.com/world/2025/jun/16/uk-response-to-air-india-crash-disjointed-and-inadequate-say-grieving-families
world/2025/jun/16/visualised-israel-iran-war-maps-videos-satellite-images,article,world,World news,2025-06-16T15:11:43Z,"The Israel-Iran war in maps, videos and satellite images",https://www.theguardian.com/world/2025/jun/16/visualised-israel-iran-war-maps-videos-satellite-images
world/2025/jun/16/air-india-plane-crash-pilot-black-box-ai171-ahmedabad,article,world,World news,2025-06-16T13:47:42Z,Air India plane crash: investigators to examine pilots’ voice recordings,https://www.theguardian.com/world/2025/jun/16/air-india-plane-crash-pilot-black-box-ai171-ahmedabad
world/2025/jun/16/german-court-sentences-syrian-doctor-alaa-mousa-to-life-in-jail-for-crimes-against-humanity,article,world,World news,2025-06-16T12:27:48Z,German court sentences Syrian doctor to life in jail for crimes against humanity,https://www.theguardian.com/world/2025/jun/16/german-court-sentences-syrian-doctor-alaa-mousa-to-life-in-jail-for-crimes-against-humanity
world/2025/jun/16/living-in-israel-how-have-you-been-affected-by-the-recent-conflict-strikes,article,world,World news,2025-06-16T12:25:18Z,Living in Israel: how have you been affected by the recent conflict?,https://www.theguardian.com/world/2025/jun/16/living-in-israel-how-have-you-been-affected-by-the-recent-conflict-strikes
world/2025/jun/16/living-in-iran-how-have-you-been-affected-by-the-recent-conflict-israel-strikes,article,world,World news,2025-06-16T12:25:17Z,Living in Iran: how have you been affected by the recent conflict?,https://www.theguardian.com/world/2025/jun/16/living-in-iran-how-have-you-been-affected-by-the-recent-conflict-israel-strikes
world/2025/jun/16/preparatory-work-to-identify-remains-of-800-infants-at-irish-mother-and-baby-home-begins,article,world,World news,2025-06-16T11:52:44Z,Preparatory work to identify remains of 800 infants at Irish mother and baby home begins,https://www.theguardian.com/world/2025/jun/16/preparatory-work-to-identify-remains-of-800-infants-at-irish-mother-and-baby-home-begins
