id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/may/02/cia-china-videos-communist-party-spying-recruitment,article,world,World news,2025-05-02T06:33:56Z,‘For a better life’: CIA releases videos to lure disgruntled CCP officials to spy on China,https://www.theguardian.com/world/2025/may/02/cia-china-videos-communist-party-spying-recruitment
world/2025/may/02/friday-briefing-reform-takes-labour-scalp-in-knife-edge-runcorn-by-election,article,world,World news,2025-05-02T05:59:13Z,Friday briefing: Reform takes Labour scalp in knife-edge Runcorn byelection,https://www.theguardian.com/world/2025/may/02/friday-briefing-reform-takes-labour-scalp-in-knife-edge-runcorn-by-election
world/2025/may/02/mummy-mystery-solved-air-dried-priest-was-embalmed-via-rectum,article,world,World news,2025-05-02T04:00:00Z,Mummy mystery solved: ‘air-dried’ priest was embalmed via rectum,https://www.theguardian.com/world/2025/may/02/mummy-mystery-solved-air-dried-priest-was-embalmed-via-rectum
world/2025/may/02/ukraine-war-briefing-zelenskyy-hails-historic-minerals-deal-as-an-equal-partnership-with-us,article,world,World news,2025-05-02T00:09:27Z,Ukraine war briefing: Zelenskyy hails ‘historic’ minerals deal as an equal partnership with US,https://www.theguardian.com/world/2025/may/02/ukraine-war-briefing-zelenskyy-hails-historic-minerals-deal-as-an-equal-partnership-with-us
world/2025/may/01/israel-must-give-access-to-jailed-palestinians-uk-tells-world-court,article,world,World news,2025-05-01T18:49:24Z,"Israel must give Red Cross access to jailed Palestinians, Britain tells ICJ",https://www.theguardian.com/world/2025/may/01/israel-must-give-access-to-jailed-palestinians-uk-tells-world-court
world/2025/may/01/trump-administration-readies-first-sale-of-military-equipment-to-ukraine,article,world,World news,2025-05-01T17:47:15Z,Trump administration readies first sale of military equipment to Ukraine,https://www.theguardian.com/world/2025/may/01/trump-administration-readies-first-sale-of-military-equipment-to-ukraine
world/live/2025/may/01/ukraine-war-live-updates-minerals-deal-us-trump-zelenskyy-latest-news,liveblog,world,World news,2025-05-01T17:35:38Z,"Trump approves first weapons shipment to Ukraine since becoming president, report says, after minerals deal agreed – as it happened",https://www.theguardian.com/world/live/2025/may/01/ukraine-war-live-updates-minerals-deal-us-trump-zelenskyy-latest-news
world/2025/may/01/second-italian-journalist-allegedly-targeted-with-mercenary-spyware,article,world,World news,2025-05-01T14:00:21Z,Second Italian journalist allegedly targeted with ‘mercenary spyware’,https://www.theguardian.com/world/2025/may/01/second-italian-journalist-allegedly-targeted-with-mercenary-spyware
world/2025/may/01/mps-to-vote-on-decriminalisation-of-abortion-in-england-and-wales,article,world,World news,2025-05-01T12:50:13Z,MPs set to vote on decriminalising abortion in England and Wales,https://www.theguardian.com/world/2025/may/01/mps-to-vote-on-decriminalisation-of-abortion-in-england-and-wales
world/2025/may/01/fist-fights-ghostly-pranks-and-schism-a-brief-history-of-conclaves-past,article,world,World news,2025-05-01T12:36:17Z,"Fist fights, ghostly pranks and schism: a brief history of conclaves past",https://www.theguardian.com/world/2025/may/01/fist-fights-ghostly-pranks-and-schism-a-brief-history-of-conclaves-past
