id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/may/18/two-uk-jewish-movements-to-unite-progressive-judaism,article,world,World news,2025-05-18T14:07:56Z,Two UK Jewish movements vote to become one progressive group,https://www.theguardian.com/world/2025/may/18/two-uk-jewish-movements-to-unite-progressive-judaism
world/2025/may/18/pope-leo-xiv-to-hold-inaugural-mass-at-st-peters-square-in-front-of-250000,article,world,World news,2025-05-18T13:12:13Z,Pope Leo XIV holds inaugural mass at St Peter’s Square,https://www.theguardian.com/world/2025/may/18/pope-leo-xiv-to-hold-inaugural-mass-at-st-peters-square-in-front-of-250000
world/2025/may/18/dogs-rabbits-peacocks-uk-offices-navigate-the-rise-of-emotional-support-animals,article,world,World news,2025-05-18T13:00:35Z,"Dogs, rabbits … peacocks? UK offices navigate the rise of emotional support animals",https://www.theguardian.com/world/2025/may/18/dogs-rabbits-peacocks-uk-offices-navigate-the-rise-of-emotional-support-animals
world/2025/may/18/foreign-office-supporting-british-woman-after-reports-of-drug-smuggling-arrest-in-sri-lanka,article,world,World news,2025-05-18T12:03:45Z,Foreign office supporting British woman after reports of drug-smuggling arrest in Sri Lanka,https://www.theguardian.com/world/2025/may/18/foreign-office-supporting-british-woman-after-reports-of-drug-smuggling-arrest-in-sri-lanka
world/2025/may/18/pope-leo-us-conservatives,article,world,World news,2025-05-18T10:00:32Z,The right reviled Francis. How will Pope Leo XIV confront the schism in the US church?,https://www.theguardian.com/world/2025/may/18/pope-leo-us-conservatives
world/2025/may/18/donald-tusk-coalition-hopes-to-win-over-frustrated-voters-as-poland-decides-next-president,article,world,World news,2025-05-18T09:02:15Z,Tusk’s coalition hopes to win over frustrated voters as Poland decides next president,https://www.theguardian.com/world/2025/may/18/donald-tusk-coalition-hopes-to-win-over-frustrated-voters-as-poland-decides-next-president
world/2025/may/18/were-in-the-last-hard-yards-quiet-hopes-for-uk-eu-reset-at-crucial-summit,article,world,World news,2025-05-18T08:30:09Z,"‘We’re in the last, hard yards’: quiet hopes for UK-EU reset at crucial summit",https://www.theguardian.com/world/2025/may/18/were-in-the-last-hard-yards-quiet-hopes-for-uk-eu-reset-at-crucial-summit
world/2025/may/14/runoffs-reruns-and-rightwingers-europe-prepares-for-electoral-super-sunday,article,world,World news,2025-05-18T08:21:44Z,"Runoffs, reruns and rightwingers: Europe’s electoral ‘super Sunday’ explained",https://www.theguardian.com/world/2025/may/14/runoffs-reruns-and-rightwingers-europe-prepares-for-electoral-super-sunday
world/2025/may/18/romanian-run-off-the-most-crucial-on-europes-super-sunday-of-elections,article,world,World news,2025-05-18T04:00:24Z,Romanian run-off the most crucial on Europe’s ‘Super Sunday’ of elections,https://www.theguardian.com/world/2025/may/18/romanian-run-off-the-most-crucial-on-europes-super-sunday-of-elections
world/2025/may/18/i-pray-this-calm-lasts-fear-lingers-in-kashmir-amid-uneasy-peace,article,world,World news,2025-05-18T04:00:24Z,‘I pray this calm lasts’: fear lingers in Kashmir amid uneasy peace,https://www.theguardian.com/world/2025/may/18/i-pray-this-calm-lasts-fear-lingers-in-kashmir-amid-uneasy-peace
