id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/live/2025/jul/18/syria-druze-sweida-israel-gaza-war-latest-news-updates-middle-east,liveblog,world,World news,2025-07-18T13:43:43Z,Middle East crisis: Netanyahu speaks to Pope after three killed in Israeli strike on Gaza church – as it happened,https://www.theguardian.com/world/live/2025/jul/18/syria-druze-sweida-israel-gaza-war-latest-news-updates-middle-east
world/2025/jul/18/christian-patriarchs-make-joint-visit-to-shelled-church-in-gaza,article,world,World news,2025-07-18T13:22:44Z,Christian leaders make rare visit to shelled church in Gaza,https://www.theguardian.com/world/2025/jul/18/christian-patriarchs-make-joint-visit-to-shelled-church-in-gaza
world/2025/jul/18/russian-woman-living-in-cave-india-daughters,article,world,World news,2025-07-18T13:17:45Z,"‘We painted, sang songs’: the Russian woman found living in Indian cave with daughters",https://www.theguardian.com/world/2025/jul/18/russian-woman-living-in-cave-india-daughters
world/2025/jul/18/weather-tracker-heavy-monsoon-rain-many-dead-pakistan,article,world,World news,2025-07-18T08:27:41Z,Weather tracker: Heavy monsoon rain leaves many dead in Pakistan,https://www.theguardian.com/world/2025/jul/18/weather-tracker-heavy-monsoon-rain-many-dead-pakistan
world/2025/jul/18/destruction-hotel-oloffson-symbol-haiti-gang-crisis,article,world,World news,2025-07-18T06:15:14Z,How destruction of Hotel Oloffson is symbol of Haiti’s gang crisis,https://www.theguardian.com/world/2025/jul/18/destruction-hotel-oloffson-symbol-haiti-gang-crisis
world/2025/jul/18/friday-briefing-a-cruel-and-unlawful-betrayal-why-is-the-eu-not-doing-more-to-sanction-israel,article,world,World news,2025-07-18T05:35:23Z,Friday briefing: A ‘cruel and unlawful betrayal’ – why is the EU not doing more to sanction Israel?,https://www.theguardian.com/world/2025/jul/18/friday-briefing-a-cruel-and-unlawful-betrayal-why-is-the-eu-not-doing-more-to-sanction-israel
world/2025/jul/18/its-ourselves-and-society-on-trial-playwright-adapts-gisele-pelicot-case-for-stage,article,world,World news,2025-07-18T04:00:42Z,‘It’s ourselves and society on trial’: playwright adapts Gisèle Pelicot case for stage,https://www.theguardian.com/world/2025/jul/18/its-ourselves-and-society-on-trial-playwright-adapts-gisele-pelicot-case-for-stage
world/2025/jul/18/its-impossible-to-tell-who-is-killing-us-four-days-of-violence-end-with-hundreds-dead-in-southern-syria,article,world,World news,2025-07-18T04:00:40Z,"‘Shot in the head, as if executed’: four days of violence end with hundreds dead in southern Syria",https://www.theguardian.com/world/2025/jul/18/its-impossible-to-tell-who-is-killing-us-four-days-of-violence-end-with-hundreds-dead-in-southern-syria
world/2025/jul/18/cult-of-convenience-how-tokyos-retro-shotengai-arcades-are-falling-victim-to-gentrification,article,world,World news,2025-07-18T01:32:25Z,‘Cult of convenience’: how Tokyo’s retro shotengai arcades are falling victim to gentrification ,https://www.theguardian.com/world/2025/jul/18/cult-of-convenience-how-tokyos-retro-shotengai-arcades-are-falling-victim-to-gentrification
world/2025/jul/18/ukraine-war-briefing-us-moving-with-haste-to-enable-weapons-shipments-to-kyiv-says-washington,article,world,World news,2025-07-18T00:59:21Z,"Ukraine war briefing: US moving ‘with haste’ to enable weapons shipments to Kyiv, says Washington",https://www.theguardian.com/world/2025/jul/18/ukraine-war-briefing-us-moving-with-haste-to-enable-weapons-shipments-to-kyiv-says-washington
