id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/jun/24/ex-french-pm-dominique-de-villepin-launches-party-with-view-to-2027-presidential-run,article,world,World news,2025-06-24T16:22:08Z,Ex-French PM Dominique de Villepin launches party with view to 2027 presidential run,https://www.theguardian.com/world/2025/jun/24/ex-french-pm-dominique-de-villepin-launches-party-with-view-to-2027-presidential-run
world/2025/jun/24/qatar-middle-east-peace-broker-iran-israel-us,article,world,World news,2025-06-24T15:55:22Z,"Caught in the crossfire, Qatar again finds itself Middle East peace broker",https://www.theguardian.com/world/2025/jun/24/qatar-middle-east-peace-broker-iran-israel-us
world/2025/jun/24/chaotic-24-hours-in-israel-iran-war,article,world,World news,2025-06-24T14:24:44Z,"Ceasefire, strikes and fury from Trump: chaotic 24 hours in Israel-Iran war",https://www.theguardian.com/world/2025/jun/24/chaotic-24-hours-in-israel-iran-war
world/2025/jun/24/sudan-hospital-attack-west-kordofan,article,world,World news,2025-06-24T14:12:04Z,WHO says attack on Sudanese hospital killed more than 40 civilians,https://www.theguardian.com/world/2025/jun/24/sudan-hospital-attack-west-kordofan
world/2025/jun/24/israel-us-and-iran-all-claim-to-have-won-the-war-but-who-has-really-gained,article,world,World news,2025-06-24T13:21:08Z,"Israel, US and Iran all claim to have won the war, but who has really gained? ",https://www.theguardian.com/world/2025/jun/24/israel-us-and-iran-all-claim-to-have-won-the-war-but-who-has-really-gained
world/2025/jun/24/german-magazine-compact-wins-court-battle-against-ban-afd,article,world,World news,2025-06-24T12:52:18Z,‘Rightwing extremist’ German magazine wins court battle against ban,https://www.theguardian.com/world/2025/jun/24/german-magazine-compact-wins-court-battle-against-ban-afd
world/2025/jun/24/tell-us-are-you-getting-married-in-venice-this-weekend-italy-jeff-bezos-lauren-sanchez,article,world,World news,2025-06-24T12:22:12Z,Tell us: are you getting married in Venice this weekend?,https://www.theguardian.com/world/2025/jun/24/tell-us-are-you-getting-married-in-venice-this-weekend-italy-jeff-bezos-lauren-sanchez
world/2025/jun/24/europes-pledge-to-spend-more-on-military-will-hurt-climate-and-social-programmes,article,world,World news,2025-06-24T12:06:55Z,Europe’s pledge to spend more on military will hurt climate and social programmes,https://www.theguardian.com/world/2025/jun/24/europes-pledge-to-spend-more-on-military-will-hurt-climate-and-social-programmes
world/2025/jun/24/paraguay-madame-lynch-irish-woman-hero,article,world,World news,2025-06-24T10:30:52Z,Madame Lynch: how an Irish woman joined the ranks of Paraguay's heroes,https://www.theguardian.com/world/2025/jun/24/paraguay-madame-lynch-irish-woman-hero
world/2025/jun/24/labours-benefit-cuts-may-discriminate-against-disabled-women-say-charities,article,world,World news,2025-06-24T10:22:23Z,"Labour’s benefit cuts will have ‘devastating’ impact on disabled women, say charities",https://www.theguardian.com/world/2025/jun/24/labours-benefit-cuts-may-discriminate-against-disabled-women-say-charities
