id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/apr/24/how-has-india-reacted-to-attack-in-kashmir-and-why-are-tensions-in-region-so-high,article,world,World news,2025-04-24T15:53:47Z,How has India reacted to attack in Kashmir and why are tensions in region so high?,https://www.theguardian.com/world/2025/apr/24/how-has-india-reacted-to-attack-in-kashmir-and-why-are-tensions-in-region-so-high
world/2025/apr/24/india-pakistan-summons-kashmir-attack,article,world,World news,2025-04-24T14:46:30Z,India and Pakistan closer to conflict over Kashmir attack as tit-for-tat moves mount,https://www.theguardian.com/world/2025/apr/24/india-pakistan-summons-kashmir-attack
world/2025/apr/24/pope-francis-funeral-is-loaded-with-potential-for-diplomatic-awkwardness,article,world,World news,2025-04-24T13:47:00Z,Pope Francis’s funeral is loaded with potential for diplomatic awkwardness,https://www.theguardian.com/world/2025/apr/24/pope-francis-funeral-is-loaded-with-potential-for-diplomatic-awkwardness
world/2025/apr/22/israel-ends-mention-of-humanitarian-zones-as-gaza-war-grinds-on,article,world,World news,2025-04-24T13:19:55Z,Israel ends mention of humanitarian zones as Gaza war grinds on,https://www.theguardian.com/world/2025/apr/22/israel-ends-mention-of-humanitarian-zones-as-gaza-war-grinds-on
world/2025/apr/24/spain-scraps-arms-order-from-israeli-company-after-outcry,article,world,World news,2025-04-24T12:04:57Z,Spain scraps €6.6m arms order from Israeli company after outcry,https://www.theguardian.com/world/2025/apr/24/spain-scraps-arms-order-from-israeli-company-after-outcry
world/2025/apr/24/canada-election-mark-carney-pierre-poilievre,article,world,World news,2025-04-24T09:30:01Z,Canada election is Carney’s to lose in contest turned on its head by Trump,https://www.theguardian.com/world/2025/apr/24/canada-election-mark-carney-pierre-poilievre
world/2025/apr/23/vance-says-us-will-walk-away-unless-ukraine-and-russia-accept-peace-deal,article,world,World news,2025-04-24T08:42:55Z,Trump accuses Zelenskyy of jeopardising imminent peace deal,https://www.theguardian.com/world/2025/apr/23/vance-says-us-will-walk-away-unless-ukraine-and-russia-accept-peace-deal
world/2025/apr/24/thursday-briefing-rachel-reeves-heads-to-washington-in-pursuit-of-a-trade-deal-will-she-get-one,article,world,World news,2025-04-24T05:41:41Z,Thursday briefing: Rachel Reeves heads to Washington in pursuit of a trade deal – will she get one?,https://www.theguardian.com/world/2025/apr/24/thursday-briefing-rachel-reeves-heads-to-washington-in-pursuit-of-a-trade-deal-will-she-get-one
world/2025/apr/24/pope-francis-philippines-death-catholicism-conclave,article,world,World news,2025-04-24T04:32:30Z,"In a bastion of Catholicism, Filipinos mourn Pope Francis and wonder who comes next",https://www.theguardian.com/world/2025/apr/24/pope-francis-philippines-death-catholicism-conclave
world/2025/apr/24/starbucks-brazil-coffee-forced-labour,article,world,World news,2025-04-24T04:01:54Z,‘Morally repugnant’: Brazilian workers sue coffee supplier to Starbucks over ‘slavery-like conditions’,https://www.theguardian.com/world/2025/apr/24/starbucks-brazil-coffee-forced-labour
