id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/jun/02/wheel-of-italian-cheese-sets-record-oldest-parmesan-parmigiano-reggiano,article,world,World news,2025-06-02T15:59:50Z,Wheel of 20th-century Italian cheese smashes record for oldest parmesan,https://www.theguardian.com/world/2025/jun/02/wheel-of-italian-cheese-sets-record-oldest-parmesan-parmigiano-reggiano
world/2025/jun/02/al-qaida-affiliate-attacks-mali-army-bases-junta-jihadist-threat,article,world,World news,2025-06-02T15:05:44Z,Al-Qaida affiliate attacks Mali army bases as junta struggles to contain jihadist threat,https://www.theguardian.com/world/2025/jun/02/al-qaida-affiliate-attacks-mali-army-bases-junta-jihadist-threat
world/2025/jun/03/uk-defence-review-says-aukus-is-on-schedule-but-fears-remain-over-possible-capability-gap-for-australia,article,world,World news,2025-06-02T15:00:08Z,UK defence review says Aukus is on schedule but fears remain over possible capability gap for Australia,https://www.theguardian.com/world/2025/jun/03/uk-defence-review-says-aukus-is-on-schedule-but-fears-remain-over-possible-capability-gap-for-australia
world/2025/jun/02/inquest-into-notorious-apartheid-era-killings-opens-in-south-africa,article,world,World news,2025-06-02T14:40:58Z,Inquest into notorious apartheid-era killings opens in South Africa,https://www.theguardian.com/world/2025/jun/02/inquest-into-notorious-apartheid-era-killings-opens-in-south-africa
world/live/2025/jun/02/poland-presidential-election-live-results-updates-karol-nawrocki-declared-winner,liveblog,world,World news,2025-06-02T14:00:28Z,Calls to renegotiate coalition agreement after victory in Poland presidential election for rightwing candidate Karol Nawrocki – as it happened,https://www.theguardian.com/world/live/2025/jun/02/poland-presidential-election-live-results-updates-karol-nawrocki-declared-winner
world/2025/jun/02/uk-should-impose-sanctions-on-egypt-over-jailed-activist-alaa-abd-el-fattah-says-helena-kennedy,article,world,World news,2025-06-02T13:00:02Z,"UK should impose sanctions on Egypt over jailed activist, says Helena Kennedy",https://www.theguardian.com/world/2025/jun/02/uk-should-impose-sanctions-on-egypt-over-jailed-activist-alaa-abd-el-fattah-says-helena-kennedy
world/2025/jun/02/operation-spiderweb-visual-guide-ukraine-drone-attack-russian-aircraft,article,world,World news,2025-06-02T12:57:48Z,Operation Spiderweb: a visual guide to Ukraine’s destruction of Russian aircraft,https://www.theguardian.com/world/2025/jun/02/operation-spiderweb-visual-guide-ukraine-drone-attack-russian-aircraft
world/2025/jun/02/orban-le-pen-cheer-karol-nawrocki-election-polish-president,article,world,World news,2025-06-02T10:54:08Z,Orbán and Le Pen cheer Karol Nawrocki’s election as Polish president,https://www.theguardian.com/world/2025/jun/02/orban-le-pen-cheer-karol-nawrocki-election-polish-president
world/2025/jun/02/ubisoft-trial-france-accused-sexual-harassment-video-games-me-too,article,world,World news,2025-06-02T10:21:01Z,Former bosses at video games firm Ubisoft on trial in France accused of sexual harassment,https://www.theguardian.com/world/2025/jun/02/ubisoft-trial-france-accused-sexual-harassment-video-games-me-too
world/2025/jun/02/china-us-trade-war-truce-donald-trump,article,world,World news,2025-06-02T08:35:27Z,China accuses US of ‘seriously violating’ trade truce,https://www.theguardian.com/world/2025/jun/02/china-us-trade-war-truce-donald-trump
