id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/jul/10/friday-briefing-the-myth-of-the-fleeing-super-rich-and-the-real-tax-debate,article,world,World news,2025-07-11T05:22:39Z,Friday briefing: The myth of the fleeing super-rich – and the real tax debate,https://www.theguardian.com/world/2025/jul/10/friday-briefing-the-myth-of-the-fleeing-super-rich-and-the-real-tax-debate
world/2025/jul/11/how-bayeux-museum-said-yes-to-tapestry-loan-uk,article,world,World news,2025-07-11T04:00:08Z,‘Momentous occasion’: how Bayeux Museum finally said yes to tapestry loan,https://www.theguardian.com/world/2025/jul/11/how-bayeux-museum-said-yes-to-tapestry-loan-uk
world/2025/jul/11/north-korea-defector-to-sue-kim-jong-un,article,world,World news,2025-07-11T00:58:52Z,North Korean defector sues Kim Jong-un alleging torture and sexual violence in regime’s detention facilities,https://www.theguardian.com/world/2025/jul/11/north-korea-defector-to-sue-kim-jong-un
world/2025/jul/11/ukraine-war-briefing-trump-poised-to-send-weapons-under-biden-style-drawdown-say-sources,article,world,World news,2025-07-11T00:45:25Z,"Ukraine war briefing: Trump poised to send weapons under Biden-style drawdown, say sources",https://www.theguardian.com/world/2025/jul/11/ukraine-war-briefing-trump-poised-to-send-weapons-under-biden-style-drawdown-say-sources
world/2025/jul/11/francesca-albanese-un-gaza-investigator-us-sanctions-guilt,article,world,World news,2025-07-11T00:33:22Z,UN Gaza investigator Francesca Albanese says US sanctions against her a sign of ‘guilt’,https://www.theguardian.com/world/2025/jul/11/francesca-albanese-un-gaza-investigator-us-sanctions-guilt
world/2025/jul/10/israeli-strike-kills-people-queueing-medical-point-gaza,article,world,World news,2025-07-10T17:56:01Z,Israeli strike kills at least 10 children queueing for medical treatment in Gaza,https://www.theguardian.com/world/2025/jul/10/israeli-strike-kills-people-queueing-medical-point-gaza
world/2025/jul/10/caribbean-leaders-back-jamaica-petition-to-king-for-slavery-reparations,article,world,World news,2025-07-10T17:45:49Z,Caribbean leaders back Jamaica petition to King Charles for slavery reparations,https://www.theguardian.com/world/2025/jul/10/caribbean-leaders-back-jamaica-petition-to-king-for-slavery-reparations
world/live/2025/jul/10/russia-ukraine-war-europe-live-latest-news-updates-putin-zelenskyy-von-der-leyen-eu,liveblog,world,World news,2025-07-10T17:41:13Z,Zelenskyy says he has received positive signals from US over resumption of military aid – as it happened,https://www.theguardian.com/world/live/2025/jul/10/russia-ukraine-war-europe-live-latest-news-updates-putin-zelenskyy-von-der-leyen-eu
world/2025/jul/10/bangladesh-ousted-sheikh-hasina-charged-with-crimes-against-humanity,article,world,World news,2025-07-10T16:22:45Z,Bangladesh’s ousted Sheikh Hasina charged with crimes against humanity,https://www.theguardian.com/world/2025/jul/10/bangladesh-ousted-sheikh-hasina-charged-with-crimes-against-humanity
world/2025/jul/10/russia-largest-missile-drone-attack-kyiv-ukraine-war,article,world,World news,2025-07-10T15:56:02Z,Zelenskyy urges west to hit Russia with sanctions after huge attack on Kyiv,https://www.theguardian.com/world/2025/jul/10/russia-largest-missile-drone-attack-kyiv-ukraine-war
