id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/jun/09/questions-grow-over-unprecedented-firearms-seizure-in-jamaica,article,world,World news,2025-06-09T11:00:36Z,Questions grow over unprecedented illegal firearms seizure in Jamaica,https://www.theguardian.com/world/2025/jun/09/questions-grow-over-unprecedented-firearms-seizure-in-jamaica
world/2025/jun/09/later-abortion-clinics-colorado,article,world,World news,2025-06-09T11:00:36Z,One of the last US clinics for later abortions closes just as it’s needed most: ‘There’s a lack of understanding of what people go through’,https://www.theguardian.com/world/2025/jun/09/later-abortion-clinics-colorado
world/2025/jun/09/iran-says-it-will-release-israeli-nuclear-secrets-as-pressure-grows-to-reimpose-sanctions,article,world,World news,2025-06-09T10:52:13Z,Iran says it will release Israeli nuclear secrets as pressure grows to reimpose sanctions,https://www.theguardian.com/world/2025/jun/09/iran-says-it-will-release-israeli-nuclear-secrets-as-pressure-grows-to-reimpose-sanctions
world/2025/jun/09/jair-bolsonaro-brazil-supreme-court-coup-plot,article,world,World news,2025-06-09T09:00:03Z,Brazil braces for Bolsonaro’s day in court as ex-president testifies over ‘coup plot’,https://www.theguardian.com/world/2025/jun/09/jair-bolsonaro-brazil-supreme-court-coup-plot
world/2025/jun/09/chinese-tech-firms-freeze-ai-tools-exam-cheats-universities-gaokao,article,world,World news,2025-06-09T07:04:50Z,Chinese tech firms freeze AI tools in crackdown on exam cheats ,https://www.theguardian.com/world/2025/jun/09/chinese-tech-firms-freeze-ai-tools-exam-cheats-universities-gaokao
world/2025/jun/09/chinese-aircraft-carrier-japan-exclusive-economic-zone-waters,article,world,World news,2025-06-09T05:38:58Z,Chinese aircraft carrier group enters waters near Japan’s easternmost island for first time,https://www.theguardian.com/world/2025/jun/09/chinese-aircraft-carrier-japan-exclusive-economic-zone-waters
world/2025/jun/09/first-edition-dom-phillips-bruno-pereira,article,world,World news,2025-06-09T05:35:25Z,"Monday briefing: How​ the work of Dom Phillips and Bruno Pereira carries on, three ​years after their killing",https://www.theguardian.com/world/2025/jun/09/first-edition-dom-phillips-bruno-pereira
world/2025/jun/09/claims-that-uk-spy-agencies-aided-cia-torture-after-911-to-be-heard-in-rare-trial,article,world,World news,2025-06-09T04:00:56Z,Claims that UK spy agencies aided CIA torture after 9/11 to be heard in rare trial,https://www.theguardian.com/world/2025/jun/09/claims-that-uk-spy-agencies-aided-cia-torture-after-911-to-be-heard-in-rare-trial
world/2025/jun/09/a-free-flat-for-a-fortnight-the-german-city-offering-perks-to-fight-depopulation,article,world,World news,2025-06-09T04:00:56Z,A free flat for a fortnight: the German city offering perks to fight depopulation,https://www.theguardian.com/world/2025/jun/09/a-free-flat-for-a-fortnight-the-german-city-offering-perks-to-fight-depopulation
world/2025/jun/09/ukraine-war-briefing-poland-airspace-russia-airstrikes,article,world,World news,2025-06-09T03:20:58Z,Ukraine war briefing: Poland scrambles planes to secure airspace as Russia targets western Ukraine,https://www.theguardian.com/world/2025/jun/09/ukraine-war-briefing-poland-airspace-russia-airstrikes
