id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl
world/2025/may/17/between-a-mathematician-and-a-trump-loving-hooligan-romania-stark-presidential-choice,article,world,World news,2025-05-17T07:00:00Z,‘Between a mathematician and a Trump-loving hooligan’: Romania’s stark presidential choice,https://www.theguardian.com/world/2025/may/17/between-a-mathematician-and-a-trump-loving-hooligan-romania-stark-presidential-choice
world/2025/may/17/israel-backed-food-aid-group-admits-it-wont-be-able-to-reach-most-vulnerable-in-gaza,article,world,World news,2025-05-17T06:01:01Z,Israel-backed food aid group admits it won’t be able to reach most vulnerable in Gaza,https://www.theguardian.com/world/2025/may/17/israel-backed-food-aid-group-admits-it-wont-be-able-to-reach-most-vulnerable-in-gaza
world/2025/may/17/gerard-depardieu-conviction-metoo-france,article,world,World news,2025-05-17T04:00:55Z,Gérard Depardieu’s conviction was a historic moment for #MeToo in France,https://www.theguardian.com/world/2025/may/17/gerard-depardieu-conviction-metoo-france
world/2025/may/16/israel-launches-major-offensive-in-gaza-after-airstrikes-that-killed-more-than-100,article,world,World news,2025-05-16T23:13:11Z,Israel launches major offensive in Gaza after airstrikes that killed more than 100,https://www.theguardian.com/world/2025/may/16/israel-launches-major-offensive-in-gaza-after-airstrikes-that-killed-more-than-100
world/2025/may/16/donald-trump-people-gaza-starving-us-will-take-care-of-situation,article,world,World news,2025-05-16T17:29:36Z,Trump acknowledges starvation in Gaza as Israeli airstrikes kill more than 100,https://www.theguardian.com/world/2025/may/16/donald-trump-people-gaza-starving-us-will-take-care-of-situation
world/2025/may/16/russia-ukraine-meet-first-direct-talks-since-2022-instanbul,article,world,World news,2025-05-16T17:15:12Z,Russia and Ukraine agree prisoner swap but peace talks fail to make progress,https://www.theguardian.com/world/2025/may/16/russia-ukraine-meet-first-direct-talks-since-2022-instanbul
world/live/2025/may/16/ukraine-russia-zelenskyy-putin-war-us-turkey-talks-istanbul-live-updates,liveblog,world,World news,2025-05-16T17:05:01Z,Ukraine calls for Zelenskyy-Putin meeting as ‘next step’ after officials hold first talks since 2022 – as it happened,https://www.theguardian.com/world/live/2025/may/16/ukraine-russia-zelenskyy-putin-war-us-turkey-talks-istanbul-live-updates
world/live/2025/may/16/israel-gaza-middle-east-crisis-live-news,liveblog,world,World news,2025-05-16T17:01:52Z,Trump pledges ‘good things to happen’ in Gaza as scores die in Israeli strikes – as it happened,https://www.theguardian.com/world/live/2025/may/16/israel-gaza-middle-east-crisis-live-news
world/2025/may/16/uk-eu-summit-will-be-step-on-path-to-better-relations-says-rachel-reeves,article,world,World news,2025-05-16T17:00:42Z,"UK-EU summit will be step on path to better relations, says Rachel Reeves",https://www.theguardian.com/world/2025/may/16/uk-eu-summit-will-be-step-on-path-to-better-relations-says-rachel-reeves
world/2025/may/16/defence-fishing-and-study-abroad-what-is-at-stake-in-the-first-uk-eu-summit,article,world,World news,2025-05-16T17:00:41Z,"Defence, fishing and study abroad: what is at stake in the first UK-EU summit?",https://www.theguardian.com/world/2025/may/16/defence-fishing-and-study-abroad-what-is-at-stake-in-the-first-uk-eu-summit
